year,north_extent,gmsl_gia
1993,11.92,-34.48
1994,12.01,-30.58
1995,11.42,-28.02
1996,11.84,-25.74
1997,11.67,-21.59
1998,11.76,-23.73
1999,11.69,-20.23
2000,11.51,-16.60
2001,11.60,-11.15
2002,11.36,-7.06
2003,11.40,-3.76
2004,11.24,-1.62
2005,10.91,3.02
2006,10.77,4.37
2007,10.47,5.02
2008,10.98,7.33
2009,10.93,12.43
2010,10.71,13.65
2011,10.48,12.94
2012,10.41,24.00
2013,10.90,26.30
2014,10.79,30.08
2015,10.57,40.90
2016,10.16,43.28
2017,10.39,44.35
2018,10.33,48.61
2019,13.61,55.75
